biomarker_handle,name,description,category
urine-microalbumin,Urine Microalbumin*,,Kidney Health
alt,ALT,"<h3>About</h3><p>Alanine transferase (ALT) is an enzyme which is mostly found in the liver, but is also found in smaller amounts in the heart, muscles and the kidneys. If the liver is damaged, ALT is leaked into to bloodstream. As ALT is predominantly found in the liver, it is usually an accurate marker for liver inflammation and can indicate liver damage caused by alcohol, fatty liver, drugs or viruses (hepatitis).</p><h3>What might a low result mean?</h3><p>Having low levels of ALT in your blood is completely normal.</p><h3>What might a high result mean?</h3><p>Raised levels may indicate that your muscles are damaged for example after intensive exercise. However, this more commonly suggests that the liver is inflamed or damaged with diseases such as hepatitis, cirrhosis or fatty liver disease.</p><h3>How might I improve my result?</h3><p>An elevated ALT result (in combination with other raised liver enzymes) may signify fatty liver disease or fibrosis (where inflammation has progressed to cause stiffness and scarring of the liver). Fatty liver can be caused by drinking too much alcohol, or by fat accumulating in the liver, mainly due to being overweight or obese. It is associated with diabetes, raised blood pressure and high cholesterol. There is a lot you can do to keep your liver healthy: keep your alcohol consumption to the recommended 14 units a week or less and try to have a few alcohol-free days every week; losing weight, if you need to, is important, as is eating a healthy diet, high in whole grains and fibre and plenty of fruit and vegetables, and low in processed foods, sugar and unhealthy fats. </p>
<p>A raised ALT caused by any drugs or medication that you are taking is normally temporary and should go back to normal once you cease your medication.</p>",Liver Health
ggt,GGT,"<h3>About</h3><p>Gamma GT, also known as gamma-glutamyl transferase (GGT), is a liver enzyme which is raised in liver and bile duct diseases. It is used in conjunction with ALP to distinguish between bone or liver disease. Gamma GT is also used to diagnose alcohol abuse as it is raised in 75% of long term drinkers.</p><h3>What might a low result mean?</h3><p>Both normal and low results indicate that it is very unlikely that you have liver disease.</p><h3>What might a high result mean?</h3><p>Elevated levels of Gamma-GT can be caused by liver diseases such as hepatitis and cirrhosis. This is because when the liver is damaged it can leak its contents, such as enzymes, into the bloodstream. Levels can also rise in people with bile duct blockages due to ailments such as gallstones and gallbladder tumours.</p>
<p>Levels of Gamma-GT are also raised due to alcohol abuse and is often a clear sign that alcohol intake needs to be reduced to prevent permanent liver damage.</p><h3>How might I improve my result?</h3><p>Improving your GGT depends on the reason for your elevated result. If excessive alcohol consumption is suspected, then the most important thing you can do is to moderate your drinking or stop altogether to enable your liver to recover. Your liver has amazing powers of regeneration, but if liver damage progresses, then scarring (cirrhosis) could occur which then becomes irreversible.</p>",Liver Health
alp,ALP,"<h3>About</h3><p>Alkaline phosphatase (ALP) is an enzyme found mainly in the liver and bones. Measuring it can indicate ongoing liver, gallbladder or bone disease.</p><h3>What might a high result mean?</h3><p>Raised levels can indicate bone disease or liver disorders such as a blockage in the bile duct, cirrhosis as well as gallbladder issues. Elevated ALP is assessed in conjunction with other liver function tests to determine whether the problem lies in the liver or the bones.</p>
<p>Pregnancy can also cause raised ALP as it is also made in the placenta, and it is often elevated in growing teenagers. This is because bones are growing, and since a large amount of ALP can be found in bones, its circulating levels increase.</p>",Liver Health
hyaluronic-acid,Hyaluronic Acid,"<h3>About</h3><p>Hyaluronic acid is naturally present in virtually every tissue in the body but is found in high concentrations in the fluids of the eyes and joints. Hyaluronic Acid is also associated with liver function and liver fibrosis.</p><h3>What might a high result mean?</h3><p>Elevated hyaluronic acid levels in the blood can indicate liver fibrosis, as liver fibrosis affects the removal of hyaluronic acid and can cause a rise in hyaluronic acid levels.</p>",Liver Health
bilirubin,Bilirubin,"<h3>About</h3><p>Bilirubin is a product of the breakdown of haemoglobin from red blood cells. It is removed from the body via the liver, stored and concentrated in the gallbladder and secreted into the bowel. It is removed from your body through urine and faeces. Bilirubin causes the yellowish colour you sometimes see in bruises, due to red blood cells breaking down underneath the skin.</p><h3>What might a high result mean?</h3><p>Elevated levels of bilirubin can cause the skin and whites of eyes to become yellow (jaundice), as bilirubin builds up around the body. This is most likely caused by the liver being unable to remove sufficient bilirubin from the blood. This can be caused by liver damage such as cirrhosis, or, more commonly, a harmless inherited disorder called Gilbert's syndrome.</p>",Liver Health
total-bile-acids,Total Bile Acids,,Liver Health
conjugated-bilirubin,Conjugated Bilirubin,"<h3>About</h3><p>Bilirubin is a product of haemoglobin breakdown, which is a protein in red blood cells. It is removed from the body via the liver, stored and concentrated in the gallbladder and secreted into the bowel. In the liver, most of the bilirubin is chemically attached to another molecule before it is released in the bile. This attached bilirubin is called conjugated or direct bilirubin.</p><h3>What might a high result mean?</h3><p>Elevated levels of bilirubin can cause the skin and whites of eyes to become yellow (jaundice) as bilirubin builds up around the body. This is most likely caused by the liver being unable to remove sufficient bilirubin from the blood, and so an excessive amount begins to circulate around the body. This can be caused by liver damage such as cirrhosis, or an inherited disorder called Gilbert's syndrome.</p>
<p>Raised levels of bilirubin can also be found in individuals with a blocked bile duct, where disorders such as gallstones stop bilirubin from being excreted into the urine, causing it to build up in the blood.</p>",Liver Health
procollagen-iii-peptide,Procollagen III Peptide,,Liver Health
bilirubin-urine,Bilirubin - Urine,"<h3>About</h3><p>Bilirubin is a product of the breakdown of haemoglobin from red blood cells. It is removed from the body via the liver, stored and concentrated in the gallbladder and secreted into the bowel. It is removed from your body through urine and faeces. Bilirubin causes the yellowish colour you sometimes see in bruises, due to red blood cells breaking down underneath the skin.</p><h3>What might a high result mean?</h3><p>Elevated levels of bilirubin can cause the skin and whites of eyes to become yellow (jaundice), as bilirubin builds up around the body. This is most likely caused by the liver being unable to remove sufficient bilirubin from the blood. This can be caused by liver damage such as cirrhosis, or, more commonly, a harmless inherited disorder called Gilbert's syndrome.</p>",Liver Health
alpha-1-antitrypsin,Alpha 1 Antitrypsin,,Liver Health
shbg,SHBG,"<h3>About</h3><p>SHBG (sex hormone binding globulin) is a protein which transports the sex hormones (testosterone, oestrogen and dihydrotestosterone (DHT)) in the blood.  Hormones which are bound to SHBG are inactive which means that they are unavailable to your cells. Measuring the level of SHBG in your blood gives important information about your levels of free or unbound hormones which are biologically active and available for use.</p><h3>What might a low result mean?</h3><p>Low levels of SHBG usually correlates with higher levels of free or unbound sex hormones. Low SHBG can be seen in people who are obese, have an underactive thyroid, have polycystic ovaries (and therefore higher levels of free androgens) and those with adrenal dysfunction. It can also be caused by the use of anabolic steroids.</p><h3>What might a high result mean?</h3><p>High level of SHBG means that more of your sex hormones are bound to SHBG and are therefore unavailable to your cells. This means that you can have symptoms of low testosterone for example, even though your total testosterone level is normal. Causes of elevated SHBG include liver disease, an overactive thyroid, an eating disorder such as anorexia nervosa or steroid treatment. Sometimes if can demonstrate a hormone irregularity and can also increase during pregnancy.</p>",Proteins
albumin,Albumin,"<h3>About</h3><p>Albumin is a protein which is made mainly in the liver. It helps to exert the osmotic pressure which holds water within the blood. It also helps carry nutrients and medications and other substances through the blood and is important for tissue growth and healing. Albumin also carries hormones around the body, therefore measuring the amount of albumin in the blood can help us calculate how much hormone is available to your tissues.</p><h3>What might a low result mean?</h3><p>Low albumin levels can indicate liver disease and can also be a marker for chronic ill-health, malnutrition and inflammation. Low levels can also occur in kidney conditions such as nephrotic syndrome as well as diabetes.</p><h3>What might a high result mean?</h3><p>Raised levels are usually caused by dehydration, however elevated levels of albumin can also appear in malnutrition, inflammatory conditions, as well as kidney and heart conditions.</p>",Proteins
globulin,Globulin,"<h3>About</h3><p>Globulin is an umbrella term for a set of different proteins that the immune system and the liver produce. Certain globulins bind with haemoglobin while others transport metals, such as iron, in the blood. Additionally, there is a certain type of globulin known as an immunoglobulin, (another name for an antibody) which helps to fight infection in the body.</p><h3>What might a low result mean?</h3><p>Low levels of globulin may be found in individuals with nephrosis (a condition in which the kidneys do not filter the protein from the blood and it leaks into the urine), acute haemolytic anaemia and liver disease.</p><h3>What might a high result mean?</h3><p>Elevated levels of globulin may be found in individuals suffering from chronic infections (parasites, viral and bacterial), liver disease, rheumatoid arthritis and certain autoimmune diseases including systemic lupus and collagen diseases.</p>",Proteins
total-protein,Total Protein,"<h3>About</h3><p>Total Protein represents the sum of the proteins albumin and globulin in your blood. Albumin and globulin have a range of functions including keeping blood within vessels, transporting nutrients and fighting infection. Abnormal levels can indicate malnutrition as well as a liver or kidney disorder.</p><h3>What might a low result mean?</h3><p>Low levels can be found in individuals with liver diseases, when the liver is not producing sufficient protein, and in kidney diseases, where the kidneys allow too much protein to be passed out of the body in the urine.</p>
<p>Low levels can also indicate gastrointestinal disorders such as coeliac disease and Crohn's disease, in which insufficient amounts of proteins are absorbed.</p><h3>What might a high result mean?</h3><p>Elevated levels of total protein are usually mild and transient and may indicate infections. This is due to an influx of proteins such as antibodies into the blood to help fight the infection.</p>
<p>Raised levels of total protein can also occasionally be found in medical conditions including certain bone marrow diseases such as Waldenstrom's disease and multiple myeloma, where the bone marrow produces excessive amounts of protein.</p>",Proteins
igf-bp-3,IGF BP-3,,Proteins
t4-binding-globulin,T4 Binding Globulin,,Proteins
triglycerides,Triglycerides,"<h3>About</h3><p>Triglycerides are a type of fat (lipid) that circulate in the blood. After you eat, your body converts excess calories (whether from fat or carbohydrates) into triglycerides which are then transported to cells to be stored as fat. Your body then releases triglycerides when required for energy.</p><h3>What might a low result mean?</h3><p>Low levels of triglycerides generally correlate with a low risk of heart disease and stroke.</p><h3>What might a high result mean?</h3><p>A common reason for elevated triglycerides is that you have recently eaten and your body is simply dealing with the calories you have just consumed. If this is the case, our doctors will advise you to repeat the test after you have fasted overnight - which will give a more meaningful picture of your triglyceride levels. (We don't normally ask you to fast for your cholesterol test because we can generally build a better picture of your cholesterol status from a non-fasting sample.)</p>
<p>Elevated levels of triglycerides can indicate a higher risk of heart disease and stroke, especially if other risk factors are present too. High triglycerides are often (but not always) seen in people who are overweight or obese, who have raised LDL cholesterol, who lead sedentary lifestyles or who have type 2 diabetes.</p><h3>How might I improve my result?</h3><p>You can aim to reduce your triglycerides by reducing the amount of saturated and trans fats you eat (trans fats are commonly found in ready meals and processed foods), lowering your calorie intake and, if you need to, losing weight. Reducing the amount of refined grains and sugar in your diet and increasing whole grains and fibre has also been shown to help. </p>
<p>Exercise, limiting alcohol consumption and stopping smoking, if relevant for you, can also help to improve triglyceride levels while at the same time reducing your risk of cardiovascular disease.</p>",Cholesterol Status
ldl-cholesterol,LDL Cholesterol,"<h3>About</h3><p>LDL cholesterol (low-density lipoprotein) is a molecule made of lipids and proteins which transports cholesterol, triglycerides and other fats to various tissues throughout the body. Too much LDL cholesterol, commonly called 'bad cholesterol', can cause fatty deposits to accumulate inside artery walls, potentially leading to atherosclerosis and heart disease.</p><h3>What might a low result mean?</h3><p>Lower levels of LDL cholesterol are considered to be protective against heart disease as there is less cholesterol available to be deposited on artery walls.</p><h3>What might a high result mean?</h3><p>Elevated levels of LDL cholesterol can increase your risk of cardiovascular disease, especially if combined with other risk factors such as elevated triglycerides, raised blood sugar and high blood pressure. If your body has more cholesterol than you need, LDL can deposit cholesterol and fats on artery walls, which can form plaques and obstruct blood flow.</p><h3>How might I improve my result?</h3><p>You may be able to lower your LDL cholesterol levels by making changes to your diet, especially by cutting down on saturated fats and increasing your intake of fruit, vegetables and whole grains. Animal foods containing high levels of saturated fats (including red meat and cheeses) can also contain high amounts of cholesterol. Unlike animal products, plants do not contain cholesterol so eating more fresh fruit and vegetables as well as seeds, nuts and whole grains in place of animal fats can help to lower cholesterol levels.</p>
<p>Exercising more and limiting alcohol consumption can also help to lower the risk of cholesterol-related diseases.</p>
<p>As only some of the cholesterol in the body comes from the food we eat, it may be difficult for some people, especially if they have inherited high cholesterol, to lower it through diet and lifestyle alone.</p>",Cholesterol Status
total-cholesterol-hdl,Total Cholesterol : HDL,"<h3>About</h3><p>The cholesterol/HDL ratio is calculated by dividing your total cholesterol value by your HDL cholesterol level. It is used as a measure of cardiovascular risk because it gives a good insight into the proportion of your total cholesterol which is &quot;good&quot; (i.e. high-density lipoprotein, HDL). Heart disease risk tools (such as QRisk) use the cholesterol/HDL ratio to calculate your risk of having a heart attack.</p><h3>What might a low result mean?</h3><p>A low cholesterol/HDL ratio indicates a lower risk of cardiovascular disease because you have a high proportion of protective HDL cholesterol.</p><h3>What might a high result mean?</h3><p>A higher ratio may indicate a higher risk of heart disease. This is because more of your cholesterol is made up of  LDL cholesterol. Too much LDL cholesterol can leave damaging deposits on the walls of your blood vessels which can lead to a heart attack or stroke.</p><h3>How might I improve my result?</h3><p>You can aim to improve your cholesterol/HDL ratio by reducing your level of LDL cholesterol while at the same time increasing your level of healthy HDL cholesterol. Replace saturated animal fats with heart-healthy fats found in oily fish, nuts and seeds and aim to eat a diet high in whole grains, fresh fruit and vegetables as are found in the Mediterranean diet. Try to increase the amount of exercise you take, especially if you are sedentary as regular exercise has been shown to improve HDL cholesterol levels. If you are overweight, losing any excess weight may also help. </p>
<p>If lifestyle measures do not improve your cholesterol/HDL ratio our doctors may suggest you see your doctor to discuss whether cholesterol lowering medication is right for you.</p>",Cholesterol Status
non-hdl-cholesterol,Non HDL Cholesterol,"<h3>About</h3><p>Your total cholesterol is broken down into 2 main components; HDL (good) cholesterol and LDL (bad). There are more types of harmful cholesterol in your blood than just LDL - these include VLDL (very low-density lipoproteins) and other lipoproteins which are thought to be even more harmful than LDL cholesterol. Non-HDL cholesterol is calculated by subtracting your HDL cholesterol value from your total cholesterol. It therefore includes all the non-protective and potentially harmful cholesterol in your blood, not just LDL. As such, it is considered to be a better marker for cardiovascular risk than total cholesterol and LDL cholesterol. The recommended level of non-HDL cholesterol is below 4 mmol/L.</p><h3>What might a low result mean?</h3><p>A low result is thought to be protective against cardiovascular disease as it means that you have low levels of potentially damaging lipoproteins circulating in your blood.</p><h3>What might a high result mean?</h3><p>A high result is thought to increase your risk of cardiovascular disease as it means that you have higher levels of damaging lipoproteins in your blood.</p><h3>How might I improve my result?</h3><p>You can aim to improve your non-HDL cholesterol by taking measures to increase your HDL cholesterol while at the same time reducing your LDL cholesterol. Aim to reduce the amount of saturated animal fats you eat and replace with healthy oils from fatty fish (salmon, herring and sardines) and plants (olive oil, seeds and nuts). </p>
<p>Losing weight if you are overweight or obese can help, as can taking more exercise, especially if you are sedentary.</p>",Cholesterol Status
apolipoprotein-a1,Apolipoprotein A1,"<h3>About</h3><p>Apolipoprotein A1, or ApoA1 is a major protein that is a component of high-density lipoprotein, or HDL cholesterol. It helps clear cholesterol from the blood by removing cholesterol from organs and tissues to be destroyed by the liver.</p><h3>What might a low result mean?</h3><p>Low levels of apo A1, especially if increased levels of Apolipoprotein B are also seen, could be indicative of an increased risk of coronary heart disease.</p><h3>What might a high result mean?</h3><p>High levels of apo A1 are thought to be protective against heart disease.</p>",Cholesterol Status
apolipoprotein-b,Apolipoprotein B,"<h3>About</h3><p>Apolipoprotein B, or ApoB is the primary apolipoprotein of low-density lipoproteins (LDL or bad cholesterol). It is responsible for carrying cholesterol to tissues.</p><h3>What might a high result mean?</h3><p>High levels of Apolipoprotein B can lead to plaques that cause vascular disease, or atherosclerosis, which increases the risk of heart disease. There is evidence that levels of apo B are a better indicator of heart disease risk than total cholesterol or LDL cholesterol.</p>",Cholesterol Status
lipoproteina,Lipoprotein(a),"<h3>About</h3><p>Lipoproteins transport cholesterol and triglycerides in the blood. Lipoprotein(a) which is also known as Lp(a) is a risk factor for heart disease especially when LDL cholesterol is also raised. Lp(a) can accelerate the development of plaques forming in the arteries, which narrow and harden the arteries. The concentration of Lp(a) within the blood is genetically determined and will remain fairly constant in an individual over their lifetime.</p><h3>What might a high result mean?</h3><p>High levels of Lp(a) are associated with an increased risk of cardiovascular disease, including early heart disease, heart attack and stroke. Lp(a) levels may be raised in people with a family history of heart disease.</p>",Cholesterol Status
lp-pla2,Lp PLA2,"<h3>About</h3><p>The enzyme lipoprotein-associated phospholipase A2 (Lp-PLA2) plays a role in the inflammation of blood vessels, promoting the buildup of plaque in the coronary arteries. Lp-PLA2 is a risk marker for cardiovascular disease and because it is produced in the plaque itself, Lp-PLA2 is thought to be more sensitive at assessing cardiovascular disease risk than traditional inflammatory markers, such as CRP.</p><h3>What might a high result mean?</h3><p>An elevated Lp-PLA2 level indicates an increased risk of having a heart attack or stroke.</p>",Cholesterol Status
vldl-cholesterol,VLDL Cholesterol,,Cholesterol Status
hdl2-fraction,HDL2 Fraction,,Cholesterol Status
hdl3-fraction,HDL3 Fraction,,Cholesterol Status
apob-apoa-ratio,ApoB : ApoA ratio,"<h3>About</h3><p>The apoB/apoA ratio (apo-ratio) looks at how much unhealthy Apolipoprotein B is within the blood, and divides this by how much protective Apolipoprotein A-I is present. A low number (typically below 1) is considered optimal, with results higher than this suggesting an increase in the risk of experiencing a heart attack or stroke in the future.</p>",Cholesterol Status
total-cholesterol,Total Cholesterol,"<h3>About</h3><p>Cholesterol is an essential fat (lipid) in the body. Although it has a bad reputation it has some important functions, including building cell membranes and producing a number of essential hormones including testosterone and oestradiol. Cholesterol is manufactured in the liver and also comes from the food we eat. Although there are a number of different types of cholesterol, the two main components of total cholesterol are HDL (high density lipoprotein) which is protective against heart disease and LDL (low density lipoprotein) which, in high levels, can contribute to cardiovascular disease.
Your total cholesterol result on its own is of limited value in understanding your risk of heart disease; high levels of HDL cholesterol can cause a raised total cholesterol result but may actually be protective against heart disease. Equally, you can have a normal total cholesterol level but have low levels of protective HDL cholesterol. The most important factors are how much HDL and LDL cholesterol you have, and what proportion of your total cholesterol is made up of protective HDL cholesterol. We give a detailed breakdown of the components of your total cholesterol in the rest of this cholesterol profile.</p>",Cholesterol Status
hdl-cholesterol-1,HDL Cholesterol,"<h3>About</h3><p>HDL cholesterol (high-density lipoprotein) is a molecule in the body which removes cholesterol from the bloodstream and transports it to the liver where it is broken down and removed from the body in bile. HDL cholesterol is commonly known as 'good cholesterol'.</p><h3>What might a low result mean?</h3><p>Lower levels of HDL can indicate an increased risk of cardiovascular disease. This is because HDL works to get rid of excess cholesterol from cells and within vessel walls.</p><h3>What might a high result mean?</h3><p>Elevated levels of HDL are protective against cardiovascular disease. This is because having higher levels of HDL increases the amount of cholesterol that is being transported to the liver for disposal. This reduces the amount of cholesterol deposited within artery walls, lowering the risk of hypertension and blockages.</p><h3>How might I improve my result?</h3><p>You may be able to improve your HDL cholesterol levels by eating more oily fish (like salmon, mackerel and herring) as well as healthy oils found in plant foods such as chia seeds, flax, nuts and olive oil. These are all staples of the Mediterranean diet which has been shown to be one of the best diets for heart health. </p>
<p>Losing weight and taking regular exercise also has lots of benefits for your cholesterol levels, raising HDL while lowering LDL and triglycerides.</p>",Cholesterol Status
ldl-7-subfractions,LDL - 7 Subfractions,"<h3>About</h3><p>This test will report on the levels of LDL types 1 and 2 which are the larger LDL particles, and LDL types 3 through 7 which are the smaller denser particles that are more strongly associated with atheroma formation.</p>",Cholesterol Status
calprotectin,Calprotectin,"<h3>About</h3><p>White blood cells release the protein calprotectin when there is inflammation in the GI tract. High levels of inflammation in the GI tract results in an increased amount of calprotectin released into the stool. Measuring the level of calprotectin in the stool can help distinguish between inflammatory bowel disease (IBD) and non-inflammatory bowel conditions such as irritable bowel syndrome (IBS).</p><h3>What might a low result mean?</h3><p>A normal faecal calprotectin result may mean that any bowel symptoms are less likely to be caused by an inflammatory bowel disorder.</p><h3>What might a high result mean?</h3><p>A high faecal calprotectin result indicates inflammation in the GI tract, but does not explain its location or cause. Often, the degree of elevation of the result is relative to the severity of the inflammation.</p>
<p>Bacterial and some parasitic infections can also cause an elevated faecal calprotectin result.</p>",Inflammation
crp,CRP,"<h3>About</h3><p>C Reactive Protein (CRP) is a protein made in the liver in response to inflammation or infection in the body.</p><h3>What might a high result mean?</h3><p>It can rise very rapidly when tissues are inflamed as a result of infection. It is a non-specific test as although it can identify that infection and inflammation is occuring in the body, it cannot specify where.</p><h3>How might I improve my result?</h3><p>Occasionally, there is no obvious inflammation or infection in the body and the CRP is raised persistently. This is largely thought to be as a result of an unhealthy lifestyle – a diet rich in trans fats and sugar and lack of exercise. Eating a healthy diet rich in fruit and vegetables and avoiding processed foods along with engaging in regular exercise can help to reduce inflammation and therefore CRP levels in the body. Green leafy vegetables, fatty fish and nuts such as almonds and walnuts are thought to be good anti-inflammatory foods.</p>",Inflammation
esr,ESR,"<h3>About</h3><p>ESR (Erythrocyte Sedimentation Rate) is a non-specific inflammation marker. It measures the rate at which red blood cells fall to the bottom of a tube. The blood cells fall quicker during inflammation, as there are more proteins in the blood, caused by the inflammation. It is said to be nonspecific because increases do not indicate exactly where the inflammation in your body is, or what is causing it, and also because it can be affected by other conditions other than inflammation.</p><h3>What might a high result mean?</h3><p>Elevated ESR scores indicate that there is inflammation ongoing in the body. This could suggest a wide range of causes, including infection and autoimmune disease, but also pregnancy and anaemia.</p>
<p>Significantly elevated ESR scores can allude to more sinister conditions, for example, in patients with multiple myeloma.</p>",Inflammation
crp-hs,CRP HS,"<h3>About</h3><p>C-Reactive Protein (CRP) is an inflammation marker used to assess whether there is inflammation in the body - it does not identify where the inflammation is located. High Sensitivity CRP (CRP-hs) is a test used to detect low-level inflammation thought to damage blood vessels which can lead to a heart attack or stroke. </p>
<p>When you suffer a serious injury or infection you experience significant inflammation around the site of injury - such as the swelling around a twisted ankle. Any injury like this will cause your CRP-hs to rise.</p><h3>What might a low result mean?</h3><p>A low level of CRP-hs means that there is very little inflammation detected in your body. This may indicate a lower risk of cardiovascular disease.</p><h3>What might a high result mean?</h3><p>Raised levels of CRP-hs may indicate chronic inflammation which may mean that you are at a higher risk of cardiovascular disease, including a heart attack and stroke. Very elevated levels are normally associated with some type of infection or inflammation - even a common cold will cause CRP-hs levels to rise. An acute elevation of CRP-hs will normally subside once an infection has cleared.</p><h3>How might I improve my result?</h3><p>Occasionally, there is no obvious inflammation or infection in the body yet CRP-hs is raised persistently. Factors which can contribute to high inflammation include having high blood pressure, smoking and elevated LDL cholesterol. A diet high in trans fats and sugar as well as lack of exercise are also thought to promote an inflammatory response, as is being overweight or obese. </p>
<p>Eating a healthy diet rich in fruit and vegetables and avoiding processed foods along with regular exercise can help to reduce inflammation and therefore CRP levels in the body. Green leafy vegetables, fatty fish and nuts such as almonds and walnuts are thought to be good anti-inflammatory foods.</p>",Inflammation
aldolase,Aldolase,"<h3>About</h3><p>Aldolase is an enzyme found throughout the body, particularly in muscles and in the liver. The enzyme is needed to trigger specific chemical reactions and helps the muscles turn sugar into energy.</p><h3>What might a high result mean?</h3><p>High levels of aldolase can indicate muscle or liver damage.</p>",Muscle Health
